Geo_id,Geo_id_type,Positive,Total,Deaths,Update_time,Source_geo
34974,ZCTA,0,NA,NA,2020-05-20,Florida
34981,ZCTA,0,NA,NA,2020-05-20,Florida
34982,ZCTA,30,NA,NA,2020-05-20,Florida
34983,ZCTA,51,NA,NA,2020-05-20,Florida
34984,ZCTA,18,NA,NA,2020-05-20,Florida
34986,ZCTA,34,NA,NA,2020-05-20,Florida
34987,ZCTA,14,NA,NA,2020-05-20,Florida
34988,ZCTA,0,NA,NA,2020-05-20,Florida
34990,ZCTA,37,NA,NA,2020-05-20,Florida
34990,ZCTA,0,NA,NA,2020-05-20,Florida
34994,ZCTA,93,NA,NA,2020-05-20,Florida
34996,ZCTA,17,NA,NA,2020-05-20,Florida
34997,ZCTA,67,NA,NA,2020-05-20,Florida
00043,ZCTA,0,NA,NA,2020-05-20,Florida
32323,ZCTA,0,NA,NA,2020-05-20,Florida
32815,ZCTA,0,NA,NA,2020-05-20,Florida
30331,ZCTA,317,NA,NA,2020-05-18,Fulton County
30318,ZCTA,224,NA,NA,2020-05-18,Fulton County
30349,ZCTA,221,NA,NA,2020-05-18,Fulton County
30213,ZCTA,161,NA,NA,2020-05-18,Fulton County
30315,ZCTA,126,NA,NA,2020-05-18,Fulton County
30344,ZCTA,112,NA,NA,2020-05-18,Fulton County
30311,ZCTA,114,NA,NA,2020-05-18,Fulton County
30342,ZCTA,162,NA,NA,2020-05-18,Fulton County
30314,ZCTA,85,NA,NA,2020-05-18,Fulton County
30310,ZCTA,114,NA,NA,2020-05-18,Fulton County
30308,ZCTA,76,NA,NA,2020-05-18,Fulton County
30022,ZCTA,83,NA,NA,2020-05-18,Fulton County
30327,ZCTA,88,NA,NA,2020-05-18,Fulton County
30004,ZCTA,88,NA,NA,2020-05-18,Fulton County
30309,ZCTA,130,NA,NA,2020-05-18,Fulton County
30076,ZCTA,76,NA,NA,2020-05-18,Fulton County
30291,ZCTA,174,NA,NA,2020-05-18,Fulton County
30350,ZCTA,71,NA,NA,2020-05-18,Fulton County
30075,ZCTA,123,NA,NA,2020-05-18,Fulton County
30328,ZCTA,86,NA,NA,2020-05-18,Fulton County
30316,ZCTA,39,NA,NA,2020-05-18,Fulton County
30312,ZCTA,204,NA,NA,2020-05-18,Fulton County
30005,ZCTA,47,NA,NA,2020-05-18,Fulton County
30305,ZCTA,86,NA,NA,2020-05-18,Fulton County
30306,ZCTA,48,NA,NA,2020-05-18,Fulton County
30324,ZCTA,83,NA,NA,2020-05-18,Fulton County
30337,ZCTA,32,NA,NA,2020-05-18,Fulton County
30009,ZCTA,41,NA,NA,2020-05-18,Fulton County
30313,ZCTA,34,NA,NA,2020-05-18,Fulton County
30326,ZCTA,26,NA,NA,2020-05-18,Fulton County
30097,ZCTA,37,NA,NA,2020-05-18,Fulton County
30354,ZCTA,34,NA,NA,2020-05-18,Fulton County
30303,ZCTA,30,NA,NA,2020-05-18,Fulton County
30339,ZCTA,13,NA,NA,2020-05-18,Fulton County
30268,ZCTA,21,NA,NA,2020-05-18,Fulton County
30307,ZCTA,16,NA,NA,2020-05-18,Fulton County
30319,ZCTA,26,NA,NA,2020-05-18,Fulton County
30336,ZCTA,12,NA,NA,2020-05-18,Fulton County
30296,ZCTA,11,NA,NA,2020-05-18,Fulton County
30363,ZCTA,0,NA,NA,2020-05-18,Fulton County
30301,ZCTA,0,NA,NA,2020-05-18,Fulton County
30345,ZCTA,0,NA,NA,2020-05-18,Fulton County
31131,ZCTA,0,NA,NA,2020-05-18,Fulton County
30023,ZCTA,0,NA,NA,2020-05-18,Fulton County
30080,ZCTA,0,NA,NA,2020-05-18,Fulton County
30135,ZCTA,0,NA,NA,2020-05-18,Fulton County
30138,ZCTA,0,NA,NA,2020-05-18,Fulton County
30139,ZCTA,0,NA,NA,2020-05-18,Fulton County
30321,ZCTA,0,NA,NA,2020-05-18,Fulton County
30340,ZCTA,0,NA,NA,2020-05-18,Fulton County
30341,ZCTA,14,NA,NA,2020-05-18,Fulton County
30358,ZCTA,0,NA,NA,2020-05-18,Fulton County
30374,ZCTA,18,NA,NA,2020-05-18,Fulton County
30606,ZCTA,0,NA,NA,2020-05-18,Fulton County
31150,ZCTA,0,NA,NA,2020-05-18,Fulton County
30024,ZCTA,0,NA,NA,2020-05-18,Fulton County
30098,ZCTA,0,NA,NA,2020-05-18,Fulton County
30334,ZCTA,0,NA,NA,2020-05-18,Fulton County
30338,ZCTA,0,NA,NA,2020-05-18,Fulton County
Unassigned,ZCTA,312,NA,NA,2020-05-18,Fulton County
77493,ZCTA,97,NA,0,2020-05-20,Harris County
77386,ZCTA,3,NA,0,2020-05-20,Harris County
77484,ZCTA,3,NA,0,2020-05-20,Harris County
77354,ZCTA,0,NA,0,2020-05-20,Harris County
77584,ZCTA,0,NA,0,2020-05-20,Harris County
77357,ZCTA,0,NA,0,2020-05-20,Harris County
77520,ZCTA,57,NA,3,2020-05-20,Harris County
77503,ZCTA,26,NA,0,2020-05-20,Harris County
77447,ZCTA,10,NA,0,2020-05-20,Harris County
77535,ZCTA,2,NA,0,2020-05-20,Harris County
77336,ZCTA,2,NA,0,2020-05-20,Harris County
77562,ZCTA,6,NA,1,2020-05-20,Harris County
77355,ZCTA,0,NA,0,2020-05-20,Harris County
77007,ZCTA,66,NA,1,2020-05-20,Harris County
77536,ZCTA,46,NA,1,2020-05-20,Harris County
77506,ZCTA,69,NA,1,2020-05-20,Harris County
77006,ZCTA,70,NA,0,2020-05-20,Harris County
77009,ZCTA,67,NA,1,2020-05-20,Harris County
77011,ZCTA,64,NA,3,2020-05-20,Harris County
77023,ZCTA,83,NA,3,2020-05-20,Harris County
77028,ZCTA,70,NA,2,2020-05-20,Harris County
77547,ZCTA,13,NA,0,2020-05-20,Harris County
77020,ZCTA,69,NA,1,2020-05-20,Harris County
77004,ZCTA,83,NA,4,2020-05-20,Harris County
77032,ZCTA,53,NA,1,2020-05-20,Harris County
77396,ZCTA,131,NA,1,2020-05-20,Harris County
77587,ZCTA,13,NA,1,2020-05-20,Harris County
77029,ZCTA,50,NA,3,2020-05-20,Harris County
77502,ZCTA,61,NA,2,2020-05-20,Harris County
77504,ZCTA,43,NA,1,2020-05-20,Harris County
77047,ZCTA,102,NA,3,2020-05-20,Harris County
77048,ZCTA,65,NA,4,2020-05-20,Harris County
77003,ZCTA,20,NA,0,2020-05-20,Harris County
77002,ZCTA,150,NA,0,2020-05-20,Harris County
77078,ZCTA,40,NA,1,2020-05-20,Harris County
77044,ZCTA,120,NA,2,2020-05-20,Harris County
77046,ZCTA,3,NA,0,2020-05-20,Harris County
77530,ZCTA,53,NA,0,2020-05-20,Harris County
77015,ZCTA,114,NA,1,2020-05-20,Harris County
77532,ZCTA,33,NA,0,2020-05-20,Harris County
77049,ZCTA,54,NA,2,2020-05-20,Harris County
77013,ZCTA,37,NA,1,2020-05-20,Harris County
77051,ZCTA,68,NA,2,2020-05-20,Harris County
77025,ZCTA,58,NA,0,2020-05-20,Harris County
77030,ZCTA,72,NA,5,2020-05-20,Harris County
77054,ZCTA,64,NA,0,2020-05-20,Harris County
77507,ZCTA,0,NA,0,2020-05-20,Harris County
77586,ZCTA,22,NA,0,2020-05-20,Harris County
77058,ZCTA,17,NA,0,2020-05-20,Harris County
77062,ZCTA,31,NA,0,2020-05-20,Harris County
77598,ZCTA,32,NA,1,2020-05-20,Harris County
77063,ZCTA,94,NA,4,2020-05-20,Harris County
77069,ZCTA,25,NA,0,2020-05-20,Harris County
77377,ZCTA,54,NA,1,2020-05-20,Harris County
77070,ZCTA,78,NA,1,2020-05-20,Harris County
77375,ZCTA,76,NA,1,2020-05-20,Harris County
77379,ZCTA,86,NA,1,2020-05-20,Harris County
77338,ZCTA,145,NA,10,2020-05-20,Harris County
77036,ZCTA,310,NA,6,2020-05-20,Harris County
77057,ZCTA,169,NA,5,2020-05-20,Harris County
77076,ZCTA,79,NA,1,2020-05-20,Harris County
77037,ZCTA,39,NA,0,2020-05-20,Harris County
77024,ZCTA,71,NA,2,2020-05-20,Harris County
77056,ZCTA,36,NA,0,2020-05-20,Harris County
77081,ZCTA,139,NA,4,2020-05-20,Harris County
77005,ZCTA,35,NA,0,2020-05-20,Harris County
77042,ZCTA,86,NA,1,2020-05-20,Harris County
77494,ZCTA,26,NA,0,2020-05-20,Harris County
77099,ZCTA,184,NA,2,2020-05-20,Harris County
77498,ZCTA,0,NA,0,2020-05-20,Harris County
77072,ZCTA,163,NA,2,2020-05-20,Harris County
77407,ZCTA,1,NA,0,2020-05-20,Harris County
77083,ZCTA,115,NA,8,2020-05-20,Harris County
77045,ZCTA,141,NA,7,2020-05-20,Harris County
77053,ZCTA,77,NA,2,2020-05-20,Harris County
77477,ZCTA,9,NA,1,2020-05-20,Harris County
77031,ZCTA,67,NA,3,2020-05-20,Harris County
77085,ZCTA,63,NA,0,2020-05-20,Harris County
77489,ZCTA,27,NA,0,2020-05-20,Harris County
77064,ZCTA,103,NA,3,2020-05-20,Harris County
77066,ZCTA,65,NA,1,2020-05-20,Harris County
77086,ZCTA,57,NA,0,2020-05-20,Harris County
77021,ZCTA,106,NA,2,2020-05-20,Harris County
77033,ZCTA,117,NA,2,2020-05-20,Harris County
77012,ZCTA,45,NA,1,2020-05-20,Harris County
77017,ZCTA,61,NA,0,2020-05-20,Harris County
77087,ZCTA,144,NA,2,2020-05-20,Harris County
77061,ZCTA,47,NA,1,2020-05-20,Harris County
77038,ZCTA,50,NA,3,2020-05-20,Harris County
77075,ZCTA,90,NA,0,2020-05-20,Harris County
77581,ZCTA,3,NA,0,2020-05-20,Harris County
77034,ZCTA,71,NA,0,2020-05-20,Harris County
77089,ZCTA,78,NA,0,2020-05-20,Harris County
77068,ZCTA,22,NA,0,2020-05-20,Harris County
77014,ZCTA,84,NA,4,2020-05-20,Harris County
77388,ZCTA,45,NA,0,2020-05-20,Harris County
77373,ZCTA,129,NA,5,2020-05-20,Harris County
77067,ZCTA,73,NA,2,2020-05-20,Harris County
77090,ZCTA,103,NA,4,2020-05-20,Harris County
77060,ZCTA,76,NA,1,2020-05-20,Harris County
77073,ZCTA,139,NA,1,2020-05-20,Harris County
77018,ZCTA,47,NA,1,2020-05-20,Harris County
77088,ZCTA,144,NA,2,2020-05-20,Harris County
77022,ZCTA,53,NA,1,2020-05-20,Harris County
77091,ZCTA,84,NA,4,2020-05-20,Harris County
77008,ZCTA,64,NA,1,2020-05-20,Harris County
77055,ZCTA,133,NA,0,2020-05-20,Harris County
77092,ZCTA,64,NA,0,2020-05-20,Harris County
77039,ZCTA,56,NA,2,2020-05-20,Harris County
77050,ZCTA,13,NA,0,2020-05-20,Harris County
77016,ZCTA,90,NA,5,2020-05-20,Harris County
77026,ZCTA,84,NA,2,2020-05-20,Harris County
77093,ZCTA,95,NA,0,2020-05-20,Harris County
77450,ZCTA,56,NA,1,2020-05-20,Harris County
77449,ZCTA,289,NA,4,2020-05-20,Harris County
77079,ZCTA,40,NA,1,2020-05-20,Harris County
77094,ZCTA,12,NA,0,2020-05-20,Harris County
77077,ZCTA,78,NA,4,2020-05-20,Harris County
77082,ZCTA,129,NA,0,2020-05-20,Harris County
77040,ZCTA,85,NA,2,2020-05-20,Harris County
77065,ZCTA,43,NA,0,2020-05-20,Harris County
77080,ZCTA,179,NA,0,2020-05-20,Harris County
77043,ZCTA,66,NA,1,2020-05-20,Harris County
77084,ZCTA,265,NA,3,2020-05-20,Harris County
77041,ZCTA,70,NA,1,2020-05-20,Harris County
77095,ZCTA,82,NA,1,2020-05-20,Harris County
77433,ZCTA,122,NA,4,2020-05-20,Harris County
77429,ZCTA,111,NA,1,2020-05-20,Harris County
77059,ZCTA,17,NA,0,2020-05-20,Harris County
77505,ZCTA,31,NA,2,2020-05-20,Harris County
77401,ZCTA,19,NA,0,2020-05-20,Harris County
77074,ZCTA,125,NA,3,2020-05-20,Harris County
77071,ZCTA,71,NA,0,2020-05-20,Harris County
77035,ZCTA,107,NA,5,2020-05-20,Harris County
77096,ZCTA,84,NA,0,2020-05-20,Harris County
77027,ZCTA,30,NA,0,2020-05-20,Harris County
77019,ZCTA,47,NA,0,2020-05-20,Harris County
77098,ZCTA,19,NA,0,2020-05-20,Harris County
77523,ZCTA,1,NA,0,2020-05-20,Harris County
77521,ZCTA,91,NA,4,2020-05-20,Harris County
77565,ZCTA,0,NA,0,2020-05-20,Harris County
77573,ZCTA,4,NA,0,2020-05-20,Harris County
77382,ZCTA,0,NA,0,2020-05-20,Harris County
77381,ZCTA,2,NA,0,2020-05-20,Harris County
77389,ZCTA,49,NA,1,2020-05-20,Harris County
77380,ZCTA,1,NA,0,2020-05-20,Harris County
77571,ZCTA,71,NA,3,2020-05-20,Harris County
77365,ZCTA,2,NA,0,2020-05-20,Harris County
77362,ZCTA,0,NA,0,2020-05-20,Harris County
77339,ZCTA,62,NA,2,2020-05-20,Harris County
77010,ZCTA,1,NA,0,2020-05-20,Harris County
77345,ZCTA,10,NA,0,2020-05-20,Harris County
77546,ZCTA,27,NA,0,2020-05-20,Harris County
77346,ZCTA,101,NA,1,2020-05-20,Harris County
53142,ZCTA,7,169,NA,2020-05-20,Illinois
60002,ZCTA,78,643,NA,2020-05-20,Illinois
60004,ZCTA,219,2706,NA,2020-05-20,Illinois
60005,ZCTA,131,882,NA,2020-05-20,Illinois
60007,ZCTA,218,1089,NA,2020-05-20,Illinois
60008,ZCTA,226,1048,NA,2020-05-20,Illinois
60010,ZCTA,83,885,NA,2020-05-20,Illinois
60012,ZCTA,68,278,NA,2020-05-20,Illinois
60013,ZCTA,71,474,NA,2020-05-20,Illinois
60014,ZCTA,143,1211,NA,2020-05-20,Illinois
60015,ZCTA,151,935,NA,2020-05-20,Illinois
60016,ZCTA,842,3236,NA,2020-05-20,Illinois
60018,ZCTA,429,1546,NA,2020-05-20,Illinois
60020,ZCTA,29,335,NA,2020-05-20,Illinois
60021,ZCTA,17,113,NA,2020-05-20,Illinois
60022,ZCTA,23,278,NA,2020-05-20,Illinois
60025,ZCTA,286,1726,NA,2020-05-20,Illinois
60026,ZCTA,117,619,NA,2020-05-20,Illinois
60029,ZCTA,6,46,NA,2020-05-20,Illinois
60030,ZCTA,137,1109,NA,2020-05-20,Illinois
60031,ZCTA,237,1507,NA,2020-05-20,Illinois
60033,ZCTA,120,511,NA,2020-05-20,Illinois
60035,ZCTA,204,1321,NA,2020-05-20,Illinois
60040,ZCTA,112,285,NA,2020-05-20,Illinois
60041,ZCTA,35,255,NA,2020-05-20,Illinois
60042,ZCTA,20,194,NA,2020-05-20,Illinois
60043,ZCTA,15,116,NA,2020-05-20,Illinois
60044,ZCTA,75,465,NA,2020-05-20,Illinois
60045,ZCTA,104,755,NA,2020-05-20,Illinois
60046,ZCTA,150,958,NA,2020-05-20,Illinois
60047,ZCTA,191,940,NA,2020-05-20,Illinois
60048,ZCTA,93,768,NA,2020-05-20,Illinois
60050,ZCTA,167,1010,NA,2020-05-20,Illinois
60051,ZCTA,77,668,NA,2020-05-20,Illinois
60053,ZCTA,230,1099,NA,2020-05-20,Illinois
60056,ZCTA,470,2068,NA,2020-05-20,Illinois
60060,ZCTA,333,1282,NA,2020-05-20,Illinois
60061,ZCTA,138,799,NA,2020-05-20,Illinois
60062,ZCTA,251,1837,NA,2020-05-20,Illinois
60064,ZCTA,523,1137,NA,2020-05-20,Illinois
60067,ZCTA,146,1273,NA,2020-05-20,Illinois
60068,ZCTA,250,1247,NA,2020-05-20,Illinois
60069,ZCTA,60,338,NA,2020-05-20,Illinois
60070,ZCTA,176,706,NA,2020-05-20,Illinois
60071,ZCTA,7,93,NA,2020-05-20,Illinois
60073,ZCTA,698,2501,NA,2020-05-20,Illinois
60074,ZCTA,279,1313,NA,2020-05-20,Illinois
60076,ZCTA,403,2007,NA,2020-05-20,Illinois
60077,ZCTA,326,1615,NA,2020-05-20,Illinois
60079,ZCTA,11,40,NA,2020-05-20,Illinois
60081,ZCTA,32,239,NA,2020-05-20,Illinois
60083,ZCTA,82,435,NA,2020-05-20,Illinois
60084,ZCTA,142,472,NA,2020-05-20,Illinois
60085,ZCTA,1968,5156,NA,2020-05-20,Illinois
60087,ZCTA,501,1866,NA,2020-05-20,Illinois
60088,ZCTA,44,97,NA,2020-05-20,Illinois
60089,ZCTA,187,1137,NA,2020-05-20,Illinois
60090,ZCTA,544,1927,NA,2020-05-20,Illinois
60091,ZCTA,120,1008,NA,2020-05-20,Illinois
60093,ZCTA,125,869,NA,2020-05-20,Illinois
60096,ZCTA,24,219,NA,2020-05-20,Illinois
60097,ZCTA,32,303,NA,2020-05-20,Illinois
60098,ZCTA,245,1113,NA,2020-05-20,Illinois
60099,ZCTA,426,1577,NA,2020-05-20,Illinois
60101,ZCTA,581,2002,NA,2020-05-20,Illinois
60102,ZCTA,105,757,NA,2020-05-20,Illinois
60103,ZCTA,196,1298,NA,2020-05-20,Illinois
60104,ZCTA,351,1334,NA,2020-05-20,Illinois
60106,ZCTA,399,1443,NA,2020-05-20,Illinois
60107,ZCTA,430,1728,NA,2020-05-20,Illinois
60108,ZCTA,189,1547,NA,2020-05-20,Illinois
60109,ZCTA,10,277,NA,2020-05-20,Illinois
60110,ZCTA,439,1297,NA,2020-05-20,Illinois
60112,ZCTA,17,134,NA,2020-05-20,Illinois
60115,ZCTA,120,1096,NA,2020-05-20,Illinois
60118,ZCTA,51,402,NA,2020-05-20,Illinois
60119,ZCTA,28,302,NA,2020-05-20,Illinois
60120,ZCTA,882,2575,NA,2020-05-20,Illinois
60123,ZCTA,516,2182,NA,2020-05-20,Illinois
60124,ZCTA,78,579,NA,2020-05-20,Illinois
60126,ZCTA,204,1667,NA,2020-05-20,Illinois
60130,ZCTA,110,1113,NA,2020-05-20,Illinois
60131,ZCTA,287,1123,NA,2020-05-20,Illinois
60133,ZCTA,538,1939,NA,2020-05-20,Illinois
60134,ZCTA,105,762,NA,2020-05-20,Illinois
60135,ZCTA,25,218,NA,2020-05-20,Illinois
60136,ZCTA,38,215,NA,2020-05-20,Illinois
60137,ZCTA,115,1085,NA,2020-05-20,Illinois
60139,ZCTA,454,1757,NA,2020-05-20,Illinois
60140,ZCTA,64,499,NA,2020-05-20,Illinois
60141,ZCTA,15,279,NA,2020-05-20,Illinois
60142,ZCTA,65,802,NA,2020-05-20,Illinois
60143,ZCTA,133,601,NA,2020-05-20,Illinois
60145,ZCTA,6,59,NA,2020-05-20,Illinois
60146,ZCTA,8,60,NA,2020-05-20,Illinois
60148,ZCTA,256,1744,NA,2020-05-20,Illinois
60151,ZCTA,15,124,NA,2020-05-20,Illinois
60152,ZCTA,59,334,NA,2020-05-20,Illinois
60153,ZCTA,387,1730,NA,2020-05-20,Illinois
60154,ZCTA,164,1122,NA,2020-05-20,Illinois
60155,ZCTA,145,544,NA,2020-05-20,Illinois
60156,ZCTA,105,721,NA,2020-05-20,Illinois
60157,ZCTA,13,75,NA,2020-05-20,Illinois
60160,ZCTA,534,1849,NA,2020-05-20,Illinois
60162,ZCTA,122,586,NA,2020-05-20,Illinois
60163,ZCTA,74,328,NA,2020-05-20,Illinois
60164,ZCTA,382,1876,NA,2020-05-20,Illinois
60165,ZCTA,149,377,NA,2020-05-20,Illinois
60169,ZCTA,283,1189,NA,2020-05-20,Illinois
60171,ZCTA,88,540,NA,2020-05-20,Illinois
60172,ZCTA,172,812,NA,2020-05-20,Illinois
60173,ZCTA,66,292,NA,2020-05-20,Illinois
60174,ZCTA,125,1323,NA,2020-05-20,Illinois
60175,ZCTA,62,696,NA,2020-05-20,Illinois
60176,ZCTA,119,527,NA,2020-05-20,Illinois
60177,ZCTA,189,789,NA,2020-05-20,Illinois
60178,ZCTA,36,476,NA,2020-05-20,Illinois
60181,ZCTA,187,1096,NA,2020-05-20,Illinois
60185,ZCTA,575,2045,NA,2020-05-20,Illinois
60187,ZCTA,90,1013,NA,2020-05-20,Illinois
60188,ZCTA,380,1862,NA,2020-05-20,Illinois
60189,ZCTA,71,865,NA,2020-05-20,Illinois
60190,ZCTA,31,454,NA,2020-05-20,Illinois
60191,ZCTA,156,627,NA,2020-05-20,Illinois
60192,ZCTA,38,355,NA,2020-05-20,Illinois
60193,ZCTA,179,1101,NA,2020-05-20,Illinois
60194,ZCTA,102,652,NA,2020-05-20,Illinois
60195,ZCTA,12,109,NA,2020-05-20,Illinois
60201,ZCTA,278,2058,NA,2020-05-20,Illinois
60202,ZCTA,317,1820,NA,2020-05-20,Illinois
60203,ZCTA,24,206,NA,2020-05-20,Illinois
60301,ZCTA,21,157,NA,2020-05-20,Illinois
60302,ZCTA,180,1555,NA,2020-05-20,Illinois
60304,ZCTA,64,700,NA,2020-05-20,Illinois
60305,ZCTA,37,417,NA,2020-05-20,Illinois
60401,ZCTA,34,370,NA,2020-05-20,Illinois
60402,ZCTA,1104,4495,NA,2020-05-20,Illinois
60403,ZCTA,155,947,NA,2020-05-20,Illinois
60404,ZCTA,86,799,NA,2020-05-20,Illinois
60406,ZCTA,382,1890,NA,2020-05-20,Illinois
60408,ZCTA,15,146,NA,2020-05-20,Illinois
60409,ZCTA,466,2612,NA,2020-05-20,Illinois
60410,ZCTA,35,414,NA,2020-05-20,Illinois
60411,ZCTA,724,3986,NA,2020-05-20,Illinois
60415,ZCTA,161,642,NA,2020-05-20,Illinois
60416,ZCTA,7,155,NA,2020-05-20,Illinois
60417,ZCTA,121,845,NA,2020-05-20,Illinois
60418,ZCTA,73,364,NA,2020-05-20,Illinois
60419,ZCTA,294,1777,NA,2020-05-20,Illinois
60420,ZCTA,6,96,NA,2020-05-20,Illinois
60421,ZCTA,10,102,NA,2020-05-20,Illinois
60422,ZCTA,74,617,NA,2020-05-20,Illinois
60423,ZCTA,115,927,NA,2020-05-20,Illinois
60425,ZCTA,114,765,NA,2020-05-20,Illinois
60426,ZCTA,376,2138,NA,2020-05-20,Illinois
60428,ZCTA,164,1104,NA,2020-05-20,Illinois
60429,ZCTA,191,1464,NA,2020-05-20,Illinois
60430,ZCTA,234,1329,NA,2020-05-20,Illinois
60431,ZCTA,156,1282,NA,2020-05-20,Illinois
60432,ZCTA,284,1100,NA,2020-05-20,Illinois
60433,ZCTA,226,868,NA,2020-05-20,Illinois
60434,ZCTA,157,186,NA,2020-05-20,Illinois
60435,ZCTA,540,2964,NA,2020-05-20,Illinois
60436,ZCTA,161,1030,NA,2020-05-20,Illinois
60438,ZCTA,295,1635,NA,2020-05-20,Illinois
60439,ZCTA,74,743,NA,2020-05-20,Illinois
60440,ZCTA,717,3516,NA,2020-05-20,Illinois
60441,ZCTA,165,1105,NA,2020-05-20,Illinois
60442,ZCTA,32,288,NA,2020-05-20,Illinois
60443,ZCTA,297,1645,NA,2020-05-20,Illinois
60445,ZCTA,125,910,NA,2020-05-20,Illinois
60446,ZCTA,392,2218,NA,2020-05-20,Illinois
60447,ZCTA,37,420,NA,2020-05-20,Illinois
60448,ZCTA,107,652,NA,2020-05-20,Illinois
60449,ZCTA,62,475,NA,2020-05-20,Illinois
60450,ZCTA,29,405,NA,2020-05-20,Illinois
60451,ZCTA,85,815,NA,2020-05-20,Illinois
60452,ZCTA,163,1228,NA,2020-05-20,Illinois
60453,ZCTA,602,2758,NA,2020-05-20,Illinois
60455,ZCTA,253,1119,NA,2020-05-20,Illinois
60456,ZCTA,39,237,NA,2020-05-20,Illinois
60457,ZCTA,101,509,NA,2020-05-20,Illinois
60458,ZCTA,106,723,NA,2020-05-20,Illinois
60459,ZCTA,324,1565,NA,2020-05-20,Illinois
60461,ZCTA,50,374,NA,2020-05-20,Illinois
60462,ZCTA,235,1458,NA,2020-05-20,Illinois
60463,ZCTA,190,710,NA,2020-05-20,Illinois
60464,ZCTA,37,330,NA,2020-05-20,Illinois
60465,ZCTA,193,737,NA,2020-05-20,Illinois
60466,ZCTA,424,2052,NA,2020-05-20,Illinois
60467,ZCTA,143,875,NA,2020-05-20,Illinois
60468,ZCTA,27,176,NA,2020-05-20,Illinois
60469,ZCTA,55,365,NA,2020-05-20,Illinois
60471,ZCTA,176,977,NA,2020-05-20,Illinois
60472,ZCTA,53,414,NA,2020-05-20,Illinois
60473,ZCTA,319,1853,NA,2020-05-20,Illinois
60475,ZCTA,58,458,NA,2020-05-20,Illinois
60476,ZCTA,14,131,NA,2020-05-20,Illinois
60477,ZCTA,194,1401,NA,2020-05-20,Illinois
60478,ZCTA,274,1805,NA,2020-05-20,Illinois
60480,ZCTA,29,222,NA,2020-05-20,Illinois
60481,ZCTA,20,288,NA,2020-05-20,Illinois
60482,ZCTA,78,425,NA,2020-05-20,Illinois
60484,ZCTA,101,505,NA,2020-05-20,Illinois
60487,ZCTA,112,913,NA,2020-05-20,Illinois
60490,ZCTA,128,957,NA,2020-05-20,Illinois
60491,ZCTA,109,655,NA,2020-05-20,Illinois
60501,ZCTA,213,729,NA,2020-05-20,Illinois
60502,ZCTA,72,636,NA,2020-05-20,Illinois
60503,ZCTA,45,384,NA,2020-05-20,Illinois
60504,ZCTA,246,1301,NA,2020-05-20,Illinois
60505,ZCTA,1363,3929,NA,2020-05-20,Illinois
60506,ZCTA,759,3367,NA,2020-05-20,Illinois
60510,ZCTA,81,862,NA,2020-05-20,Illinois
60513,ZCTA,134,1135,NA,2020-05-20,Illinois
60514,ZCTA,38,396,NA,2020-05-20,Illinois
60515,ZCTA,76,759,NA,2020-05-20,Illinois
60516,ZCTA,93,878,NA,2020-05-20,Illinois
60517,ZCTA,179,1285,NA,2020-05-20,Illinois
60520,ZCTA,8,72,NA,2020-05-20,Illinois
60521,ZCTA,170,847,NA,2020-05-20,Illinois
60523,ZCTA,90,529,NA,2020-05-20,Illinois
60525,ZCTA,220,1705,NA,2020-05-20,Illinois
60526,ZCTA,67,905,NA,2020-05-20,Illinois
60527,ZCTA,197,1483,NA,2020-05-20,Illinois
60532,ZCTA,93,832,NA,2020-05-20,Illinois
60534,ZCTA,123,610,NA,2020-05-20,Illinois
60538,ZCTA,218,1060,NA,2020-05-20,Illinois
60540,ZCTA,100,1213,NA,2020-05-20,Illinois
60541,ZCTA,7,56,NA,2020-05-20,Illinois
60542,ZCTA,102,729,NA,2020-05-20,Illinois
60543,ZCTA,193,1067,NA,2020-05-20,Illinois
60544,ZCTA,137,1176,NA,2020-05-20,Illinois
60545,ZCTA,116,627,NA,2020-05-20,Illinois
60546,ZCTA,129,1315,NA,2020-05-20,Illinois
60548,ZCTA,56,396,NA,2020-05-20,Illinois
60551,ZCTA,18,74,NA,2020-05-20,Illinois
60552,ZCTA,6,103,NA,2020-05-20,Illinois
60554,ZCTA,31,353,NA,2020-05-20,Illinois
60555,ZCTA,95,590,NA,2020-05-20,Illinois
60558,ZCTA,36,465,NA,2020-05-20,Illinois
60559,ZCTA,260,1260,NA,2020-05-20,Illinois
60560,ZCTA,63,622,NA,2020-05-20,Illinois
60561,ZCTA,100,919,NA,2020-05-20,Illinois
60563,ZCTA,140,1334,NA,2020-05-20,Illinois
60564,ZCTA,112,1094,NA,2020-05-20,Illinois
60565,ZCTA,156,1056,NA,2020-05-20,Illinois
60585,ZCTA,67,653,NA,2020-05-20,Illinois
60586,ZCTA,273,1838,NA,2020-05-20,Illinois
60601,ZCTA,66,587,NA,2020-05-20,Illinois
60602,ZCTA,13,116,NA,2020-05-20,Illinois
60603,ZCTA,7,63,NA,2020-05-20,Illinois
60604,ZCTA,17,90,NA,2020-05-20,Illinois
60605,ZCTA,157,1255,NA,2020-05-20,Illinois
60606,ZCTA,47,418,NA,2020-05-20,Illinois
60607,ZCTA,410,1634,NA,2020-05-20,Illinois
60608,ZCTA,1388,5075,NA,2020-05-20,Illinois
60609,ZCTA,1330,4298,NA,2020-05-20,Illinois
60610,ZCTA,214,1794,NA,2020-05-20,Illinois
60611,ZCTA,120,1923,NA,2020-05-20,Illinois
