Geo_id,Geo_id_type,Positive,Total,Deaths,Update_time,Source_geo
62664,ZCTA,10,103,NA,2020-05-17,Illinois
62675,ZCTA,6,188,NA,2020-05-17,Illinois
62681,ZCTA,6,142,NA,2020-05-17,Illinois
62684,ZCTA,69,356,NA,2020-05-17,Illinois
62702,ZCTA,61,1366,NA,2020-05-17,Illinois
62703,ZCTA,52,1226,NA,2020-05-17,Illinois
62704,ZCTA,38,1316,NA,2020-05-17,Illinois
62707,ZCTA,17,243,NA,2020-05-17,Illinois
62711,ZCTA,20,664,NA,2020-05-17,Illinois
62801,ZCTA,50,697,NA,2020-05-17,Illinois
62832,ZCTA,16,272,NA,2020-05-17,Illinois
62837,ZCTA,7,299,NA,2020-05-17,Illinois
62864,ZCTA,82,709,NA,2020-05-17,Illinois
62882,ZCTA,9,85,NA,2020-05-17,Illinois
62901,ZCTA,99,751,NA,2020-05-17,Illinois
62902,ZCTA,13,111,NA,2020-05-17,Illinois
62906,ZCTA,51,469,NA,2020-05-17,Illinois
62907,ZCTA,14,62,NA,2020-05-17,Illinois
62912,ZCTA,7,41,NA,2020-05-17,Illinois
62918,ZCTA,13,237,NA,2020-05-17,Illinois
62920,ZCTA,55,196,NA,2020-05-17,Illinois
62948,ZCTA,8,289,NA,2020-05-17,Illinois
62959,ZCTA,25,668,NA,2020-05-17,Illinois
62966,ZCTA,46,471,NA,2020-05-17,Illinois
62992,ZCTA,32,115,NA,2020-05-17,Illinois
88901,ZCTA,0,NA,NA,2020-05-16,Clark County
88905,ZCTA,0,NA,NA,2020-05-16,Clark County
89002,ZCTA,58,NA,NA,2020-05-16,Clark County
89004,ZCTA,0,NA,NA,2020-05-16,Clark County
89005,ZCTA,29,NA,NA,2020-05-16,Clark County
89006,ZCTA,0,NA,NA,2020-05-16,Clark County
89007,ZCTA,0,NA,NA,2020-05-16,Clark County
89009,ZCTA,0,NA,NA,2020-05-16,Clark County
89011,ZCTA,58,NA,NA,2020-05-16,Clark County
89012,ZCTA,44,NA,NA,2020-05-16,Clark County
89014,ZCTA,59,NA,NA,2020-05-16,Clark County
89015,ZCTA,39,NA,NA,2020-05-16,Clark County
89016,ZCTA,0,NA,NA,2020-05-16,Clark County
89018,ZCTA,0,NA,NA,2020-05-16,Clark County
89019,ZCTA,0,NA,NA,2020-05-16,Clark County
89021,ZCTA,0,NA,NA,2020-05-16,Clark County
89024,ZCTA,0,NA,NA,2020-05-16,Clark County
89025,ZCTA,0,NA,NA,2020-05-16,Clark County
89026,ZCTA,0,NA,NA,2020-05-16,Clark County
89027,ZCTA,10,NA,NA,2020-05-16,Clark County
89028,ZCTA,0,NA,NA,2020-05-16,Clark County
89029,ZCTA,0,NA,NA,2020-05-16,Clark County
89030,ZCTA,183,NA,NA,2020-05-16,Clark County
89031,ZCTA,164,NA,NA,2020-05-16,Clark County
89032,ZCTA,126,NA,NA,2020-05-16,Clark County
89033,ZCTA,0,NA,NA,2020-05-16,Clark County
89034,ZCTA,0,NA,NA,2020-05-16,Clark County
89036,ZCTA,0,NA,NA,2020-05-16,Clark County
89037,ZCTA,0,NA,NA,2020-05-16,Clark County
89039,ZCTA,0,NA,NA,2020-05-16,Clark County
89040,ZCTA,0,NA,NA,2020-05-16,Clark County
89044,ZCTA,37,NA,NA,2020-05-16,Clark County
89046,ZCTA,0,NA,NA,2020-05-16,Clark County
89052,ZCTA,107,NA,NA,2020-05-16,Clark County
89053,ZCTA,0,NA,NA,2020-05-16,Clark County
89054,ZCTA,0,NA,NA,2020-05-16,Clark County
89070,ZCTA,0,NA,NA,2020-05-16,Clark County
89074,ZCTA,85,NA,NA,2020-05-16,Clark County
89077,ZCTA,0,NA,NA,2020-05-16,Clark County
89081,ZCTA,78,NA,NA,2020-05-16,Clark County
89084,ZCTA,76,NA,NA,2020-05-16,Clark County
89085,ZCTA,8,NA,NA,2020-05-16,Clark County
89086,ZCTA,8,NA,NA,2020-05-16,Clark County
89087,ZCTA,0,NA,NA,2020-05-16,Clark County
89101,ZCTA,123,NA,NA,2020-05-16,Clark County
89102,ZCTA,93,NA,NA,2020-05-16,Clark County
89103,ZCTA,112,NA,NA,2020-05-16,Clark County
89104,ZCTA,109,NA,NA,2020-05-16,Clark County
89105,ZCTA,0,NA,NA,2020-05-16,Clark County
89106,ZCTA,112,NA,NA,2020-05-16,Clark County
89107,ZCTA,147,NA,NA,2020-05-16,Clark County
89108,ZCTA,233,NA,NA,2020-05-16,Clark County
89109,ZCTA,37,NA,NA,2020-05-16,Clark County
89110,ZCTA,241,NA,NA,2020-05-16,Clark County
89111,ZCTA,0,NA,NA,2020-05-16,Clark County
89112,ZCTA,0,NA,NA,2020-05-16,Clark County
89113,ZCTA,57,NA,NA,2020-05-16,Clark County
89114,ZCTA,0,NA,NA,2020-05-16,Clark County
89115,ZCTA,130,NA,NA,2020-05-16,Clark County
89116,ZCTA,0,NA,NA,2020-05-16,Clark County
89117,ZCTA,134,NA,NA,2020-05-16,Clark County
89118,ZCTA,55,NA,NA,2020-05-16,Clark County
89119,ZCTA,106,NA,NA,2020-05-16,Clark County
89120,ZCTA,52,NA,NA,2020-05-16,Clark County
89121,ZCTA,141,NA,NA,2020-05-16,Clark County
89122,ZCTA,104,NA,NA,2020-05-16,Clark County
89123,ZCTA,92,NA,NA,2020-05-16,Clark County
89124,ZCTA,0,NA,NA,2020-05-16,Clark County
89125,ZCTA,0,NA,NA,2020-05-16,Clark County
89126,ZCTA,0,NA,NA,2020-05-16,Clark County
89127,ZCTA,0,NA,NA,2020-05-16,Clark County
89128,ZCTA,92,NA,NA,2020-05-16,Clark County
89129,ZCTA,115,NA,NA,2020-05-16,Clark County
89130,ZCTA,103,NA,NA,2020-05-16,Clark County
89131,ZCTA,99,NA,NA,2020-05-16,Clark County
89132,ZCTA,0,NA,NA,2020-05-16,Clark County
89133,ZCTA,0,NA,NA,2020-05-16,Clark County
89134,ZCTA,48,NA,NA,2020-05-16,Clark County
89135,ZCTA,59,NA,NA,2020-05-16,Clark County
89136,ZCTA,0,NA,NA,2020-05-16,Clark County
89137,ZCTA,0,NA,NA,2020-05-16,Clark County
89138,ZCTA,34,NA,NA,2020-05-16,Clark County
89139,ZCTA,97,NA,NA,2020-05-16,Clark County
89140,ZCTA,0,NA,NA,2020-05-16,Clark County
89141,ZCTA,100,NA,NA,2020-05-16,Clark County
89142,ZCTA,100,NA,NA,2020-05-16,Clark County
89143,ZCTA,21,NA,NA,2020-05-16,Clark County
89144,ZCTA,93,NA,NA,2020-05-16,Clark County
89145,ZCTA,44,NA,NA,2020-05-16,Clark County
89146,ZCTA,51,NA,NA,2020-05-16,Clark County
89147,ZCTA,104,NA,NA,2020-05-16,Clark County
89148,ZCTA,121,NA,NA,2020-05-16,Clark County
89149,ZCTA,66,NA,NA,2020-05-16,Clark County
89150,ZCTA,0,NA,NA,2020-05-16,Clark County
89151,ZCTA,0,NA,NA,2020-05-16,Clark County
89152,ZCTA,0,NA,NA,2020-05-16,Clark County
89153,ZCTA,0,NA,NA,2020-05-16,Clark County
89154,ZCTA,0,NA,NA,2020-05-16,Clark County
89155,ZCTA,0,NA,NA,2020-05-16,Clark County
89156,ZCTA,95,NA,NA,2020-05-16,Clark County
89157,ZCTA,0,NA,NA,2020-05-16,Clark County
89158,ZCTA,0,NA,NA,2020-05-16,Clark County
89159,ZCTA,0,NA,NA,2020-05-16,Clark County
89160,ZCTA,0,NA,NA,2020-05-16,Clark County
89161,ZCTA,0,NA,NA,2020-05-16,Clark County
89162,ZCTA,0,NA,NA,2020-05-16,Clark County
89163,ZCTA,0,NA,NA,2020-05-16,Clark County
89164,ZCTA,0,NA,NA,2020-05-16,Clark County
89165,ZCTA,0,NA,NA,2020-05-16,Clark County
89166,ZCTA,51,NA,NA,2020-05-16,Clark County
89169,ZCTA,99,NA,NA,2020-05-16,Clark County
89170,ZCTA,0,NA,NA,2020-05-16,Clark County
89173,ZCTA,0,NA,NA,2020-05-16,Clark County
89177,ZCTA,0,NA,NA,2020-05-16,Clark County
89178,ZCTA,82,NA,NA,2020-05-16,Clark County
89179,ZCTA,14,NA,NA,2020-05-16,Clark County
89180,ZCTA,0,NA,NA,2020-05-16,Clark County
89183,ZCTA,78,NA,NA,2020-05-16,Clark County
89185,ZCTA,0,NA,NA,2020-05-16,Clark County
89191,ZCTA,0,NA,NA,2020-05-16,Clark County
89193,ZCTA,0,NA,NA,2020-05-16,Clark County
89195,ZCTA,0,NA,NA,2020-05-16,Clark County
89199,ZCTA,0,NA,NA,2020-05-16,Clark County
22065960500,CT,1,NA,NA,2020-05-11,Louisiana
22071007606,CT,28,NA,NA,2020-05-11,Louisiana
22121020300,CT,16,NA,NA,2020-05-11,Louisiana
22121020100,CT,16,NA,NA,2020-05-11,Louisiana
22121020200,CT,26,NA,NA,2020-05-11,Louisiana
22041950300,CT,21,NA,NA,2020-05-11,Louisiana
22041950600,CT,6,NA,NA,2020-05-11,Louisiana
22041950500,CT,1,NA,NA,2020-05-11,Louisiana
22041950400,CT,1,NA,NA,2020-05-11,Louisiana
22041950100,CT,1,NA,NA,2020-05-11,Louisiana
22041950200,CT,61,NA,NA,2020-05-11,Louisiana
22057020702,CT,24,NA,NA,2020-05-11,Louisiana
22057021400,CT,6,NA,NA,2020-05-11,Louisiana
22057021200,CT,10,NA,NA,2020-05-11,Louisiana
22057021602,CT,23,NA,NA,2020-05-11,Louisiana
22057021000,CT,19,NA,NA,2020-05-11,Louisiana
22047953000,CT,15,NA,NA,2020-05-11,Louisiana
22047953101,CT,80,NA,NA,2020-05-11,Louisiana
22047952900,CT,54,NA,NA,2020-05-11,Louisiana
22047953102,CT,24,NA,NA,2020-05-11,Louisiana
22047952600,CT,6,NA,NA,2020-05-11,Louisiana
22047952700,CT,41,NA,NA,2020-05-11,Louisiana
22057021800,CT,33,NA,NA,2020-05-11,Louisiana
22057020800,CT,10,NA,NA,2020-05-11,Louisiana
22057021700,CT,15,NA,NA,2020-05-11,Louisiana
22057020202,CT,30,NA,NA,2020-05-11,Louisiana
22057020900,CT,14,NA,NA,2020-05-11,Louisiana
22057021100,CT,1,NA,NA,2020-05-11,Louisiana
22057021300,CT,7,NA,NA,2020-05-11,Louisiana
22057021601,CT,16,NA,NA,2020-05-11,Louisiana
22057020100,CT,23,NA,NA,2020-05-11,Louisiana
22057020400,CT,85,NA,NA,2020-05-11,Louisiana
22033001103,CT,13,NA,NA,2020-05-11,Louisiana
22033001104,CT,20,NA,NA,2020-05-11,Louisiana
22019002700,CT,9,NA,NA,2020-05-11,Louisiana
22019003600,CT,1,NA,NA,2020-05-11,Louisiana
22019001100,CT,6,NA,NA,2020-05-11,Louisiana
22019000700,CT,9,NA,NA,2020-05-11,Louisiana
22019000600,CT,19,NA,NA,2020-05-11,Louisiana
22019002300,CT,9,NA,NA,2020-05-11,Louisiana
22019000500,CT,1,NA,NA,2020-05-11,Louisiana
22019002000,CT,7,NA,NA,2020-05-11,Louisiana
22019000300,CT,1,NA,NA,2020-05-11,Louisiana
22019003200,CT,0,NA,NA,2020-05-11,Louisiana
22019000200,CT,1,NA,NA,2020-05-11,Louisiana
22019003400,CT,1,NA,NA,2020-05-11,Louisiana
22019002201,CT,9,NA,NA,2020-05-11,Louisiana
22019000800,CT,13,NA,NA,2020-05-11,Louisiana
22019002900,CT,1,NA,NA,2020-05-11,Louisiana
22019002204,CT,7,NA,NA,2020-05-11,Louisiana
22019000100,CT,1,NA,NA,2020-05-11,Louisiana
22019000900,CT,13,NA,NA,2020-05-11,Louisiana
22019001000,CT,10,NA,NA,2020-05-11,Louisiana
22019001201,CT,11,NA,NA,2020-05-11,Louisiana
22019001202,CT,8,NA,NA,2020-05-11,Louisiana
22019001300,CT,13,NA,NA,2020-05-11,Louisiana
22019001500,CT,7,NA,NA,2020-05-11,Louisiana
22019001700,CT,15,NA,NA,2020-05-11,Louisiana
22033003507,CT,26,NA,NA,2020-05-11,Louisiana
22033003603,CT,10,NA,NA,2020-05-11,Louisiana
22033001700,CT,26,NA,NA,2020-05-11,Louisiana
22033003501,CT,10,NA,NA,2020-05-11,Louisiana
22033004009,CT,15,NA,NA,2020-05-11,Louisiana
22033004603,CT,22,NA,NA,2020-05-11,Louisiana
22033004700,CT,9,NA,NA,2020-05-11,Louisiana
22033002601,CT,12,NA,NA,2020-05-11,Louisiana
22033004401,CT,7,NA,NA,2020-05-11,Louisiana
22033003801,CT,35,NA,NA,2020-05-11,Louisiana
22033003906,CT,13,NA,NA,2020-05-11,Louisiana
22033003202,CT,8,NA,NA,2020-05-11,Louisiana
22033004508,CT,13,NA,NA,2020-05-11,Louisiana
22033004203,CT,13,NA,NA,2020-05-11,Louisiana
22033004503,CT,32,NA,NA,2020-05-11,Louisiana
22033004301,CT,6,NA,NA,2020-05-11,Louisiana
22033004302,CT,7,NA,NA,2020-05-11,Louisiana
22033004403,CT,11,NA,NA,2020-05-11,Louisiana
22033004507,CT,18,NA,NA,2020-05-11,Louisiana
22033003000,CT,9,NA,NA,2020-05-11,Louisiana
22033003908,CT,11,NA,NA,2020-05-11,Louisiana
22033001900,CT,10,NA,NA,2020-05-11,Louisiana
22019001901,CT,1,NA,NA,2020-05-11,Louisiana
22019002100,CT,1,NA,NA,2020-05-11,Louisiana
22019002203,CT,1,NA,NA,2020-05-11,Louisiana
22055002104,CT,8,NA,NA,2020-05-11,Louisiana
22055001402,CT,6,NA,NA,2020-05-11,Louisiana
22055000800,CT,8,NA,NA,2020-05-11,Louisiana
22031950700,CT,12,NA,NA,2020-05-11,Louisiana
22031950300,CT,12,NA,NA,2020-05-11,Louisiana
22031950400,CT,18,NA,NA,2020-05-11,Louisiana
22031950500,CT,24,NA,NA,2020-05-11,Louisiana
22031950200,CT,8,NA,NA,2020-05-11,Louisiana
22031950100,CT,34,NA,NA,2020-05-11,Louisiana
22031950600,CT,19,NA,NA,2020-05-11,Louisiana
22005030203,CT,16,NA,NA,2020-05-11,Louisiana
22005030101,CT,12,NA,NA,2020-05-11,Louisiana
22005030102,CT,17,NA,NA,2020-05-11,Louisiana
22005030103,CT,1,NA,NA,2020-05-11,Louisiana
22005030204,CT,30,NA,NA,2020-05-11,Louisiana
22005030600,CT,20,NA,NA,2020-05-11,Louisiana
22005030300,CT,49,NA,NA,2020-05-11,Louisiana
22005030500,CT,14,NA,NA,2020-05-11,Louisiana
22005030206,CT,36,NA,NA,2020-05-11,Louisiana
22071003304,CT,52,NA,NA,2020-05-11,Louisiana
22071003307,CT,32,NA,NA,2020-05-11,Louisiana
22071003308,CT,90,NA,NA,2020-05-11,Louisiana
22071003400,CT,14,NA,NA,2020-05-11,Louisiana
22071010300,CT,56,NA,NA,2020-05-11,Louisiana
22071010700,CT,15,NA,NA,2020-05-11,Louisiana
22071010900,CT,23,NA,NA,2020-05-11,Louisiana
22071011100,CT,27,NA,NA,2020-05-11,Louisiana
22071011200,CT,15,NA,NA,2020-05-11,Louisiana
22071011500,CT,12,NA,NA,2020-05-11,Louisiana
22071010000,CT,21,NA,NA,2020-05-11,Louisiana
22071010100,CT,16,NA,NA,2020-05-11,Louisiana
22071010200,CT,17,NA,NA,2020-05-11,Louisiana
22071011600,CT,14,NA,NA,2020-05-11,Louisiana
22071011700,CT,31,NA,NA,2020-05-11,Louisiana
22073010800,CT,1,NA,NA,2020-05-11,Louisiana
22073011000,CT,28,NA,NA,2020-05-11,Louisiana
22071011900,CT,1,NA,NA,2020-05-11,Louisiana
22071012000,CT,12,NA,NA,2020-05-11,Louisiana
22071012101,CT,13,NA,NA,2020-05-11,Louisiana
22071012102,CT,1,NA,NA,2020-05-11,Louisiana
22005030401,CT,13,NA,NA,2020-05-11,Louisiana
22055001802,CT,1,NA,NA,2020-05-11,Louisiana
22005030900,CT,43,NA,NA,2020-05-11,Louisiana
22005031000,CT,108,NA,NA,2020-05-11,Louisiana
22005030402,CT,85,NA,NA,2020-05-11,Louisiana
22071003500,CT,21,NA,NA,2020-05-11,Louisiana
22071003701,CT,38,NA,NA,2020-05-11,Louisiana
22071003702,CT,49,NA,NA,2020-05-11,Louisiana
22071003800,CT,11,NA,NA,2020-05-11,Louisiana
22071003900,CT,16,NA,NA,2020-05-11,Louisiana
22071004000,CT,27,NA,NA,2020-05-11,Louisiana
22071004100,CT,11,NA,NA,2020-05-11,Louisiana
22071004500,CT,30,NA,NA,2020-05-11,Louisiana
22071001737,CT,60,NA,NA,2020-05-11,Louisiana
22071000701,CT,0,NA,NA,2020-05-11,Louisiana
22071006400,CT,39,NA,NA,2020-05-11,Louisiana
22071001301,CT,27,NA,NA,2020-05-11,Louisiana
22071010600,CT,22,NA,NA,2020-05-11,Louisiana
22071004900,CT,25,NA,NA,2020-05-11,Louisiana
22071005400,CT,15,NA,NA,2020-05-11,Louisiana
22071005500,CT,17,NA,NA,2020-05-11,Louisiana
22071005601,CT,18,NA,NA,2020-05-11,Louisiana
22071012200,CT,14,NA,NA,2020-05-11,Louisiana
22071012300,CT,20,NA,NA,2020-05-11,Louisiana
22071012400,CT,27,NA,NA,2020-05-11,Louisiana
22071012500,CT,58,NA,NA,2020-05-11,Louisiana
22071012600,CT,10,NA,NA,2020-05-11,Louisiana
22071012800,CT,35,NA,NA,2020-05-11,Louisiana
22071012900,CT,13,NA,NA,2020-05-11,Louisiana
22071013100,CT,16,NA,NA,2020-05-11,Louisiana
22071013200,CT,41,NA,NA,2020-05-11,Louisiana
22071013301,CT,27,NA,NA,2020-05-11,Louisiana
22055001406,CT,7,NA,NA,2020-05-11,Louisiana
22055001901,CT,13,NA,NA,2020-05-11,Louisiana
22055001600,CT,0,NA,NA,2020-05-11,Louisiana
22055002001,CT,1,NA,NA,2020-05-11,Louisiana
22055000900,CT,14,NA,NA,2020-05-11,Louisiana
22055001410,CT,14,NA,NA,2020-05-11,Louisiana
22055001409,CT,6,NA,NA,2020-05-11,Louisiana
22055002102,CT,1,NA,NA,2020-05-11,Louisiana
22055002002,CT,12,NA,NA,2020-05-11,Louisiana
22053000300,CT,8,NA,NA,2020-05-11,Louisiana
22053000200,CT,7,NA,NA,2020-05-11,Louisiana
22053000100,CT,1,NA,NA,2020-05-11,Louisiana
22053000400,CT,6,NA,NA,2020-05-11,Louisiana
22053000700,CT,12,NA,NA,2020-05-11,Louisiana
22005030205,CT,26,NA,NA,2020-05-11,Louisiana
22053000500,CT,6,NA,NA,2020-05-11,Louisiana
22105954501,CT,45,NA,NA,2020-05-11,Louisiana
22101040200,CT,1,NA,NA,2020-05-11,Louisiana
22119031200,CT,1,NA,NA,2020-05-11,Louisiana
22119032100,CT,9,NA,NA,2020-05-11,Louisiana
22119031700,CT,1,NA,NA,2020-05-11,Louisiana
22119031600,CT,7,NA,NA,2020-05-11,Louisiana
22119031100,CT,1,NA,NA,2020-05-11,Louisiana
22119032000,CT,6,NA,NA,2020-05-11,Louisiana
22119031500,CT,8,NA,NA,2020-05-11,Louisiana
22119031400,CT,1,NA,NA,2020-05-11,Louisiana
22119031300,CT,1,NA,NA,2020-05-11,Louisiana
22119031800,CT,0,NA,NA,2020-05-11,Louisiana
22119031900,CT,1,NA,NA,2020-05-11,Louisiana
22115950400,CT,0,NA,NA,2020-05-11,Louisiana
22115950600,CT,0,NA,NA,2020-05-11,Louisiana
22115950200,CT,1,NA,NA,2020-05-11,Louisiana
22115950500,CT,0,NA,NA,2020-05-11,Louisiana
22115950900,CT,0,NA,NA,2020-05-11,Louisiana
22115950800,CT,1,NA,NA,2020-05-11,Louisiana
22115950100,CT,0,NA,NA,2020-05-11,Louisiana
22115950300,CT,1,NA,NA,2020-05-11,Louisiana
22113990000,CT,0,NA,NA,2020-05-11,Louisiana
22113950901,CT,0,NA,NA,2020-05-11,Louisiana
22115950704,CT,0,NA,NA,2020-05-11,Louisiana
22115950703,CT,0,NA,NA,2020-05-11,Louisiana
22001961000,CT,21,NA,NA,2020-05-11,Louisiana
22001960800,CT,11,NA,NA,2020-05-11,Louisiana
22001960700,CT,8,NA,NA,2020-05-11,Louisiana
22001960200,CT,6,NA,NA,2020-05-11,Louisiana
22001960300,CT,1,NA,NA,2020-05-11,Louisiana
22001960400,CT,1,NA,NA,2020-05-11,Louisiana
22001960600,CT,7,NA,NA,2020-05-11,Louisiana
22001960100,CT,6,NA,NA,2020-05-11,Louisiana
22001961200,CT,1,NA,NA,2020-05-11,Louisiana
22001961100,CT,1,NA,NA,2020-05-11,Louisiana
22001960900,CT,33,NA,NA,2020-05-11,Louisiana
22001960500,CT,1,NA,NA,2020-05-11,Louisiana
22113951002,CT,1,NA,NA,2020-05-11,Louisiana
22113950902,CT,1,NA,NA,2020-05-11,Louisiana
22113951001,CT,1,NA,NA,2020-05-11,Louisiana
22051990100,CT,0,NA,NA,2020-05-11,Louisiana
22115950701,CT,0,NA,NA,2020-05-11,Louisiana
22115950702,CT,0,NA,NA,2020-05-11,Louisiana
22017024800,CT,0,NA,NA,2020-05-11,Louisiana
22017024400,CT,26,NA,NA,2020-05-11,Louisiana
22017025100,CT,1,NA,NA,2020-05-11,Louisiana
22017021900,CT,14,NA,NA,2020-05-11,Louisiana
22017024503,CT,14,NA,NA,2020-05-11,Louisiana
22017023500,CT,28,NA,NA,2020-05-11,Louisiana
22017023600,CT,25,NA,NA,2020-05-11,Louisiana
22017023700,CT,56,NA,NA,2020-05-11,Louisiana
22017023800,CT,45,NA,NA,2020-05-11,Louisiana
22017023903,CT,23,NA,NA,2020-05-11,Louisiana
22069000900,CT,6,NA,NA,2020-05-11,Louisiana
22069000600,CT,1,NA,NA,2020-05-11,Louisiana
22069000200,CT,1,NA,NA,2020-05-11,Louisiana
22069000800,CT,1,NA,NA,2020-05-11,Louisiana
22069000300,CT,1,NA,NA,2020-05-11,Louisiana
22069000400,CT,1,NA,NA,2020-05-11,Louisiana
22069000100,CT,0,NA,NA,2020-05-11,Louisiana
22017020600,CT,0,NA,NA,2020-05-11,Louisiana
22017024304,CT,19,NA,NA,2020-05-11,Louisiana
22017024104,CT,48,NA,NA,2020-05-11,Louisiana
22017024106,CT,49,NA,NA,2020-05-11,Louisiana
22017024107,CT,26,NA,NA,2020-05-11,Louisiana
22017023901,CT,24,NA,NA,2020-05-11,Louisiana
22017024000,CT,32,NA,NA,2020-05-11,Louisiana
22017024202,CT,36,NA,NA,2020-05-11,Louisiana
22017024102,CT,18,NA,NA,2020-05-11,Louisiana
22017024900,CT,1,NA,NA,2020-05-11,Louisiana
22017025000,CT,11,NA,NA,2020-05-11,Louisiana
22017024504,CT,9,NA,NA,2020-05-11,Louisiana
22017021100,CT,25,NA,NA,2020-05-11,Louisiana
22017024203,CT,11,NA,NA,2020-05-11,Louisiana
22017020500,CT,12,NA,NA,2020-05-11,Louisiana
22017024301,CT,49,NA,NA,2020-05-11,Louisiana
22017022000,CT,14,NA,NA,2020-05-11,Louisiana
22017020700,CT,0,NA,NA,2020-05-11,Louisiana
22017021000,CT,1,NA,NA,2020-05-11,Louisiana
22017021200,CT,11,NA,NA,2020-05-11,Louisiana
22017021300,CT,9,NA,NA,2020-05-11,Louisiana
22017021400,CT,1,NA,NA,2020-05-11,Louisiana
22017021500,CT,1,NA,NA,2020-05-11,Louisiana
22017021600,CT,1,NA,NA,2020-05-11,Louisiana
22017021700,CT,39,NA,NA,2020-05-11,Louisiana
22017021800,CT,13,NA,NA,2020-05-11,Louisiana
22017022100,CT,40,NA,NA,2020-05-11,Louisiana
22017022200,CT,37,NA,NA,2020-05-11,Louisiana
22017024108,CT,29,NA,NA,2020-05-11,Louisiana
22017024109,CT,21,NA,NA,2020-05-11,Louisiana
22017024201,CT,33,NA,NA,2020-05-11,Louisiana
22033000900,CT,24,NA,NA,2020-05-11,Louisiana
22033001000,CT,10,NA,NA,2020-05-11,Louisiana
22033001102,CT,43,NA,NA,2020-05-11,Louisiana
22071000702,CT,22,NA,NA,2020-05-11,Louisiana
22071000901,CT,0,NA,NA,2020-05-11,Louisiana
22071000902,CT,0,NA,NA,2020-05-11,Louisiana
22071000903,CT,0,NA,NA,2020-05-11,Louisiana
22051021803,CT,45,NA,NA,2020-05-11,Louisiana
22021000200,CT,1,NA,NA,2020-05-11,Louisiana
22021000300,CT,36,NA,NA,2020-05-11,Louisiana
22021000100,CT,1,NA,NA,2020-05-11,Louisiana
22109001000,CT,7,NA,NA,2020-05-11,Louisiana
22109000102,CT,26,NA,NA,2020-05-11,Louisiana
22109001201,CT,1,NA,NA,2020-05-11,Louisiana
22109001400,CT,6,NA,NA,2020-05-11,Louisiana
22109000101,CT,39,NA,NA,2020-05-11,Louisiana
22109001300,CT,43,NA,NA,2020-05-11,Louisiana
22109001500,CT,10,NA,NA,2020-05-11,Louisiana
22109001700,CT,64,NA,NA,2020-05-11,Louisiana
22109001600,CT,1,NA,NA,2020-05-11,Louisiana
22109001100,CT,1,NA,NA,2020-05-11,Louisiana
22109001202,CT,1,NA,NA,2020-05-11,Louisiana
22051027701,CT,183,NA,NA,2020-05-11,Louisiana
22109000201,CT,11,NA,NA,2020-05-11,Louisiana
22109000202,CT,33,NA,NA,2020-05-11,Louisiana
22109000300,CT,17,NA,NA,2020-05-11,Louisiana
22017980000,CT,0,NA,NA,2020-05-11,Louisiana
22017025200,CT,0,NA,NA,2020-05-11,Louisiana
22079012700,CT,11,NA,NA,2020-05-11,Louisiana
22079012600,CT,1,NA,NA,2020-05-11,Louisiana
22079013200,CT,16,NA,NA,2020-05-11,Louisiana
22079011700,CT,1,NA,NA,2020-05-11,Louisiana
22079012200,CT,6,NA,NA,2020-05-11,Louisiana
22079011300,CT,1,NA,NA,2020-05-11,Louisiana
22079013100,CT,1,NA,NA,2020-05-11,Louisiana
22079013600,CT,0,NA,NA,2020-05-11,Louisiana
22079010400,CT,1,NA,NA,2020-05-11,Louisiana
22079012500,CT,7,NA,NA,2020-05-11,Louisiana
22079013300,CT,1,NA,NA,2020-05-11,Louisiana
22079013400,CT,7,NA,NA,2020-05-11,Louisiana
22079013000,CT,7,NA,NA,2020-05-11,Louisiana
22079010700,CT,1,NA,NA,2020-05-11,Louisiana
22079010600,CT,0,NA,NA,2020-05-11,Louisiana
22079013500,CT,1,NA,NA,2020-05-11,Louisiana
22079011500,CT,23,NA,NA,2020-05-11,Louisiana
22079010100,CT,11,NA,NA,2020-05-11,Louisiana
22079012800,CT,0,NA,NA,2020-05-11,Louisiana
22079010500,CT,16,NA,NA,2020-05-11,Louisiana
22079012100,CT,1,NA,NA,2020-05-11,Louisiana
22121020402,CT,15,NA,NA,2020-05-11,Louisiana
22121020401,CT,29,NA,NA,2020-05-11,Louisiana
22017023904,CT,10,NA,NA,2020-05-11,Louisiana
22017025406,CT,6,NA,NA,2020-05-11,Louisiana
22017023905,CT,8,NA,NA,2020-05-11,Louisiana
22017025405,CT,11,NA,NA,2020-05-11,Louisiana
22071001748,CT,96,NA,NA,2020-05-11,Louisiana
22109000500,CT,8,NA,NA,2020-05-11,Louisiana
22109000600,CT,10,NA,NA,2020-05-11,Louisiana
22109000700,CT,16,NA,NA,2020-05-11,Louisiana
22109000800,CT,27,NA,NA,2020-05-11,Louisiana
22071001747,CT,84,NA,NA,2020-05-11,Louisiana
22071001750,CT,45,NA,NA,2020-05-11,Louisiana
22109000900,CT,19,NA,NA,2020-05-11,Louisiana
22083970100,CT,9,NA,NA,2020-05-11,Louisiana
22083970600,CT,1,NA,NA,2020-05-11,Louisiana
22083970300,CT,1,NA,NA,2020-05-11,Louisiana
22083970500,CT,22,NA,NA,2020-05-11,Louisiana
22083970400,CT,6,NA,NA,2020-05-11,Louisiana
22083970200,CT,1,NA,NA,2020-05-11,Louisiana
22009030800,CT,1,NA,NA,2020-05-11,Louisiana
22051024201,CT,34,NA,NA,2020-05-11,Louisiana
22033980000,CT,0,NA,NA,2020-05-11,Louisiana
